Symbol,Date,openInterest,currency,exchange,quoteType,symbol,underlyingSymbol,shortName
ZS=F,2025-03-30,363463,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-03-30,39430,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-03-30,67914,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-03-30,286480,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-03-31,126498,USD,CMX,FUTURE,SI=F,SI.CMX,Silver May 25
GC=F,2025-03-31,61242,USD,CMX,FUTURE,GC=F,GC.CMX,Gold Apr 25
HG=F,2025-03-31,124989,USD,CMX,FUTURE,HG=F,HG.CMX,Copper May 25
CL=F,2025-03-31,330240,USD,NYM,FUTURE,CL=F,CL.NYM,Crude Oil May 25
BZ=F,2025-03-31,44140,USD,NYM,FUTURE,BZ=F,BZ.NYM,Brent Crude Oil Last Day Financ
ZC=F,2025-03-31,646262,USX,CBT,FUTURE,ZC=F,ZC.CBT,"Corn Futures,May-2025"
KE=F,2025-03-31,120324,USX,CBT,FUTURE,KE=F,KE.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-03-31,363463,USX,CBT,FUTURE,ZS=F,ZS.CBT,"Soybean Futures,May-2025"
CC=F,2025-03-31,39430,USD,NYB,FUTURE,CC=F,CC.NYB,Cocoa May 25
KC=F,2025-03-31,67914,USX,NYB,FUTURE,KC=F,KC.NYB,Coffee May 25
SB=F,2025-03-31,286480,USX,NYB,FUTURE,SB=F,SB.NYB,Sugar #11 May 25
SI=F,2025-04-01,126137,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-01,106662,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-01,122208,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-01,330750,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-01,44140,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-01,292621,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-01,623072,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-04-01,122557,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-01,357552,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-04-01,39193,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-04-01,65592,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-04-01,283382,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-04-02,123769,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-02,408101,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-02,117940,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-02,321832,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-02,47188,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-02,287717,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-02,551585,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-02,120158,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-02,348223,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-02,29573,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-02,63124,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-02,275450,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-03,121304,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-03,402730,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-03,114933,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-03,307027,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-03,45985,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-03,287529,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-03,557388,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-03,121143,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-03,238916,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-03,30052,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-03,51715,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-03,222179,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-04,120134,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-04,401718,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-04,113024,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-04,297842,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-04,43672,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-04,280665,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-04,601505,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-04,117646,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-04,331666,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-04,37016,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-04,52903,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-04,227397,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-05,111352,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-05,390508,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-05,108018,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-05,292649,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-05,41816,USD,NYM,FUTURE,BZ=F,BZN25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-05,271313,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-05,579860,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-05,115523,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-05,246781,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-05,31091,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-05,57556,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-05,256973,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-06,111352,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-06,390508,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-06,108018,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-06,292649,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-06,41816,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-06,271313,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-06,577802,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-06,115523,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-06,246781,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-06,31091,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-06,54714,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-06,241265,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-07,111352,USD,CMX,FUTURE,SI=F,SI.CMX,Silver May 25
GC=F,2025-04-07,5253,USD,CMX,FUTURE,GC=F,GC.CMX,Gold Apr 25
HG=F,2025-04-07,108018,USD,CMX,FUTURE,HG=F,HG.CMX,Copper May 25
CL=F,2025-04-07,292649,USD,NYM,FUTURE,CL=F,CL.NYM,Crude Oil May 25
BZ=F,2025-04-07,21231,USD,NYM,FUTURE,BZ=F,BZ.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-07,271313,USD,NYM,FUTURE,NG=F,NG.NYM,Natural Gas May 25
ZC=F,2025-04-07,579860,USX,CBT,FUTURE,ZC=F,ZC.CBT,"Corn Futures,May-2025"
KE=F,2025-04-07,82069,USX,CBT,FUTURE,KE=F,KE.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-07,329222,USX,CBT,FUTURE,ZS=F,ZS.CBT,"Soybean Futures,May-2025"
CC=F,2025-04-07,31091,USD,NYB,FUTURE,CC=F,CC.NYB,Cocoa Jul 25
KC=F,2025-04-07,54714,USX,NYB,FUTURE,KC=F,KC.NYB,Coffee Jul 25
SB=F,2025-04-07,256973,USX,NYB,FUTURE,SB=F,SB.NYB,Sugar #11 May 25
SI=F,2025-04-08,106991,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-08,368593,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-08,102664,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-08,283488,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-08,46748,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-08,267702,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-08,580622,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-08,110784,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-08,257049,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-08,30723,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-08,56910,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-08,247927,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-09,103924,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-09,371028,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-09,102146,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-09,258227,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-09,45224,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-09,254702,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-09,587793,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-09,101326,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-09,269875,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-09,31216,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-09,58964,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-09,255999,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-10,86220,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-10,343306,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-10,89471,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-10,241915,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-10,25538,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-10,206363,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-10,608680,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-10,91498,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-10,282050,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-10,33245,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-10,60941,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-10,260317,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-11,80091,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-11,345304,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-11,82212,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-11,210572,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-11,40894,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-11,167561,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-11,618144,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-11,79489,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-11,291016,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-11,34530,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-11,62717,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-11,272981,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-12,75429,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-12,351390,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-12,76533,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-12,187095,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-12,39891,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-12,144670,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-12,405090,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-12,72729,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-04-12,295151,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-12,12701,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-12,28584,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-12,287898,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-13,75429,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-13,351390,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-13,76533,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-13,187095,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-13,39891,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-13,144670,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-13,578804,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-13,118301,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-13,295151,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-13,36174,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-13,63895,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-13,287898,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-14,75429,USD,CMX,FUTURE,SI=F,SI.CMX,Silver May 25
GC=F,2025-04-14,351390,USD,CMX,FUTURE,GC=F,GC.CMX,Gold Jun 25
HG=F,2025-04-14,76533,USD,CMX,FUTURE,HG=F,HG.CMX,Copper May 25
CL=F,2025-04-14,187095,USD,NYM,FUTURE,CL=F,CL.NYM,Crude Oil May 25
BZ=F,2025-04-14,39891,USD,NYM,FUTURE,BZ=F,BZ.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-14,144670,USD,NYM,FUTURE,NG=F,NG.NYM,Natural Gas May 25
ZC=F,2025-04-14,578804,USX,CBT,FUTURE,ZC=F,ZC.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-14,118301,USX,CBT,FUTURE,KE=F,KE.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-14,295151,USX,CBT,FUTURE,ZS=F,ZS.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-14,36174,USD,NYB,FUTURE,CC=F,CC.NYB,Cocoa Jul 25
KC=F,2025-04-14,63895,USX,NYB,FUTURE,KC=F,KC.NYB,Coffee Jul 25
SB=F,2025-04-14,287898,USX,NYB,FUTURE,SB=F,SB.NYB,Sugar #11 Jul 25
SI=F,2025-04-15,64952,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-15,349819,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-15,66230,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-15,169955,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-15,28132,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-15,121823,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-15,355026,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-15,59753,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-15,196209,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-15,36665,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-15,64418,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-15,153135,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-16,62913,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-16,345990,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-16,62099,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-16,145670,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-16,35504,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-16,120262,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-16,635751,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-16,129376,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-16,306226,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-16,37380,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-16,65316,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-16,302641,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-17,60254,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-17,348201,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-17,57321,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-17,115950,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-17,35031,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-17,104058,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-17,647520,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-17,136635,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-17,310277,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-17,37157,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-17,67518,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-17,318221,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-18,56015,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-18,353639,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-18,55146,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-18,72700,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-18,35125,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-18,94615,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-18,651145,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-18,39633,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-18,320305,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-18,37033,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-18,67673,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-18,317765,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-19,51458,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-19,349922,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-19,49828,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-19,46858,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-19,36037,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-19,76564,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-19,660700,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-19,137684,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-19,324520,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-19,37033,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-19,67673,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-19,317765,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
SI=F,2025-04-20,51458,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-04-20,349922,USD,CMX,FUTURE,GC=F,GCM25.CMX,Gold Jun 25
HG=F,2025-04-20,49828,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-04-20,46858,USD,NYM,FUTURE,CL=F,CLK25.NYM,Crude Oil May 25
BZ=F,2025-04-20,36037,USD,NYM,FUTURE,BZ=F,BZM25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-04-20,76564,USD,NYM,FUTURE,NG=F,NGK25.NYM,Natural Gas May 25
ZC=F,2025-04-20,660700,USX,CBT,FUTURE,ZC=F,ZCN25.CBT,"Corn Futures,Jul-2025"
KE=F,2025-04-20,137684,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-04-20,324520,USX,CBT,FUTURE,ZS=F,ZSN25.CBT,"Soybean Futures,Jul-2025"
CC=F,2025-04-20,37033,USD,NYB,FUTURE,CC=F,CCN25.NYB,Cocoa Jul 25
KC=F,2025-04-20,67673,USX,NYB,FUTURE,KC=F,KCN25.NYB,Coffee Jul 25
SB=F,2025-04-20,317765,USX,NYB,FUTURE,SB=F,SBN25.NYB,Sugar #11 Jul 25
