Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Mediobanca,21.395,44.407,,2024-11-14
Mfe B,532,407,,2024-11-14
Moncler,3.428,5.536,,2024-11-14
Mondadori Edit,1.843,52,,2024-11-14
Nexi,17.497,33.900,,2024-11-14
Ovs,303,246,,2024-11-14
Piaggio,869,227,,2024-11-14
Pirelli & C,4.844,20.361,,2024-11-14
Poste Italiane,11.158,15.044,,2024-11-14
Prysmian,4.850,9.376,,2024-11-14
Rai Way,,,,2024-11-14
Recordati Ord,93,104,,2024-11-14
Reply,9,8,,2024-11-14
Safilo Group,29,27,,2024-11-14
Saipem,13.503,18.122,,2024-11-14
Salvatore Ferragamo,1.061,514,,2024-11-14
Sanlorenzo,,,,2024-11-14
Sesa,3.520,1.407,,2024-11-14
Snam,10.359,20.006,,2024-11-14
Stellantis,181.100,449.629,,2024-11-14
Stmicroelectronics,5.480,10.538,,2024-11-14
Tamburi,83,43,,2024-11-14
Technogym,62,57,,2024-11-14
Technoprobe,170,6,,2024-11-14
Telecom Italia,218.473,179.612,,2024-11-14
Telecom Italia R,19.679,13.332,,2024-11-14
Tenaris,2.633,9.591,,2024-11-14
Terna,1.498,1.233,,2024-11-14
Unicredit,45.374,131.636,,2024-11-14
Unipol,3.093,7.301,,2024-11-14
Webuild,698,2.241,,2024-11-14
Totale,1.881.997,4.083.346,,2024-11-14
Ftsemib,107.793,171.895,,2024-11-15
A2a,2.892,2.789,,2024-11-15
Acea,538,479,,2024-11-15
Amplifon,407,548,,2024-11-15
Anima Holding,984,537,,2024-11-15
Ariston Holding,200,372,,2024-11-15
Azimut,3.104,1.519,,2024-11-15
Banca Generali,1.144,1.292,,2024-11-15
Banca Ifis,202,4.966,,2024-11-15
Banca Mediolanum,2.247,1.306,,2024-11-15
Banca Monte Paschi Siena,15.083,50.827,,2024-11-15
Banco Bpm,45.731,182.294,,2024-11-15
Bca Pop Sondrio,731,618,,2024-11-15
Bff Bank,106,35,,2024-11-15
Bper Banca,13.787,24.043,,2024-11-15
Brembo,640,865,,2024-11-15
Brunello Cucinelli,233,444,,2024-11-15
Buzzi,1.214,1.479,,2024-11-15
Campari,10.997,6.575,,2024-11-15
Carel Industries,,,,2024-11-15
Danieli & C,261,199,,2024-11-15
De'Longhi,47,17,,2024-11-15
Diasorin,639,485,,2024-11-15
Enav,578,43,,2024-11-15
Enel,271.195,559.725,,2024-11-15
Eni,111.819,301.045,,2024-11-15
Erg,2.507,2.375,,2024-11-15
Ferrari,7.248,8.918,,2024-11-15
Fincantieri,285,940,,2024-11-15
Finecobank,2.158,10.788,,2024-11-15
Generali,396.369,744.160,,2024-11-15
Geox,80,57,,2024-11-15
Gvs,5,,,2024-11-15
Hera,547,119,,2024-11-15
Industrie De Nora,1.085,286,,2024-11-15
Interpump Group,4.302,1.030,,2024-11-15
Intesa Sanpaolo,259.424,1.014.790,,2024-11-15
Inwit,3.093,1.791,,2024-11-15
Iren,1.932,145,,2024-11-15
Italgas,1.750,3.295,,2024-11-15
Iveco Group,1.431,863,,2024-11-15
Juventus Fc,74,133,,2024-11-15
Leonardo,7.293,5.773,,2024-11-15
Lottomatica Group,82,11,,2024-11-15
Maire,374,101,,2024-11-15
Mediobanca,21.915,44.430,,2024-11-15
Mfe B,532,407,,2024-11-15
Moncler,3.380,5.994,,2024-11-15
Mondadori Edit,1.843,51,,2024-11-15
Nexi,17.557,34.663,,2024-11-15
Ovs,303,246,,2024-11-15
Piaggio,869,242,,2024-11-15
Pirelli & C,4.865,20.304,,2024-11-15
Poste Italiane,10.909,15.019,,2024-11-15
Prysmian,4.865,10.038,,2024-11-15
Rai Way,,,,2024-11-15
Recordati Ord,105,104,,2024-11-15
Reply,13,9,,2024-11-15
Safilo Group,29,27,,2024-11-15
Saipem,13.507,18.128,,2024-11-15
Salvatore Ferragamo,1.082,514,,2024-11-15
Sanlorenzo,,,,2024-11-15
Sesa,3.520,1.407,,2024-11-15
Snam,10.379,20.010,,2024-11-15
Stellantis,181.248,449.795,,2024-11-15
Stmicroelectronics,5.514,10.527,,2024-11-15
Tamburi,85,39,,2024-11-15
Technogym,62,57,,2024-11-15
Technoprobe,170,6,,2024-11-15
Telecom Italia,239.038,179.612,,2024-11-15
Telecom Italia R,19.702,13.459,,2024-11-15
Tenaris,2.461,9.593,,2024-11-15
Terna,1.498,1.233,,2024-11-15
Unicredit,43.734,131.726,,2024-11-15
Unipol,3.276,7.334,,2024-11-15
Webuild,743,2.332,,2024-11-15
Totale,1.875.815,4.087.278,,2024-11-15
Ftsemib,102.477,166.901,,2024-11-18
A2a,2.857,2.722,,2024-11-18
Acea,496,444,,2024-11-18
Amplifon,327,450,,2024-11-18
Anima Holding,596,347,,2024-11-18
Ariston Holding,201,362,,2024-11-18
Azimut,2.603,1.431,,2024-11-18
Banca Generali,1.070,1.189,,2024-11-18
Banca Ifis,199,466,,2024-11-18
Banca Mediolanum,2.235,1.299,,2024-11-18
Banca Monte Paschi Siena,11.792,48.799,,2024-11-18
Banco Bpm,36.435,180.211,,2024-11-18
Bca Pop Sondrio,687,496,,2024-11-18
Bff Bank,100,22,,2024-11-18
Bper Banca,13.417,23.080,,2024-11-18
Brembo,585,835,,2024-11-18
Brunello Cucinelli,78,412,,2024-11-18
Buzzi,1.173,1.419,,2024-11-18
Campari,10.667,7.666,,2024-11-18
Carel Industries,,,,2024-11-18
Danieli & C,253,183,,2024-11-18
De'Longhi,43,16,,2024-11-18
Diasorin,590,413,,2024-11-18
Enav,623,82,,2024-11-18
Enel,264.614,559.290,,2024-11-18
Eni,106.355,299.321,,2024-11-18
Erg,2.465,2.279,,2024-11-18
Ferrari,6.927,8.953,,2024-11-18
Fincantieri,275,944,,2024-11-18
Finecobank,2.119,10.496,,2024-11-18
Generali,403.197,747.680,,2024-11-18
Geox,74,57,,2024-11-18
Gvs,5,,,2024-11-18
Hera,533,88,,2024-11-18
Industrie De Nora,1.076,217,,2024-11-18
Interpump Group,4.014,1.013,,2024-11-18
Intesa Sanpaolo,227.599,1.003.138,,2024-11-18
Inwit,3.041,1.753,,2024-11-18
Iren,1.910,145,,2024-11-18
Italgas,1.115,3.239,,2024-11-18
Iveco Group,1.287,746,,2024-11-18
Juventus Fc,74,33,,2024-11-18
Leonardo,6.307,5.398,,2024-11-18
Lottomatica Group,82,11,,2024-11-18
Maire,335,37,,2024-11-18
Mediobanca,19.589,43.846,,2024-11-18
Mfe B,509,401,,2024-11-18
Moncler,2.886,5.646,,2024-11-18
Mondadori Edit,1.840,51,,2024-11-18
Nexi,15.395,34.165,,2024-11-18
Ovs,303,221,,2024-11-18
Piaggio,854,194,,2024-11-18
Pirelli & C,4.515,20.044,,2024-11-18
Poste Italiane,9.597,13.741,,2024-11-18
Prysmian,4.364,7.782,,2024-11-18
Rai Way,,,,2024-11-18
Recordati Ord,101,72,,2024-11-18
Reply,6,5,,2024-11-18
Safilo Group,29,27,,2024-11-18
Saipem,12.129,17.979,,2024-11-18
Salvatore Ferragamo,1.034,464,,2024-11-18
Sanlorenzo,,,,2024-11-18
Sesa,3.417,1.347,,2024-11-18
Snam,10.425,20.289,,2024-11-18
Stellantis,179.566,447.995,,2024-11-18
Stmicroelectronics,4.993,9.541,,2024-11-18
Tamburi,78,13,,2024-11-18
Technogym,57,54,,2024-11-18
Technoprobe,169,6,,2024-11-18
Telecom Italia,209.572,177.079,,2024-11-18
Telecom Italia R,17.908,13.252,,2024-11-18
Tenaris,1.444,8.657,,2024-11-18
Terna,1.430,1.144,,2024-11-18
Unicredit,40.445,128.516,,2024-11-18
Unipol,3.064,7.209,,2024-11-18
Webuild,591,2.146,,2024-11-18
Totale,1.769.218,4.045.969,,2024-11-18
Ftsemib,103.712,170.047,,2024-11-19
A2a,2.857,2.723,,2024-11-19
Acea,496,444,,2024-11-19
Amplifon,328,451,,2024-11-19
Anima Holding,600,352,,2024-11-19
Ariston Holding,172,362,,2024-11-19
Azimut,2.602,1.431,,2024-11-19
Banca Generali,1.140,1.283,,2024-11-19
Banca Ifis,1.199,466,,2024-11-19
Banca Mediolanum,2.235,1.300,,2024-11-19
Banca Monte Paschi Siena,11.872,48.974,,2024-11-19
Banco Bpm,36.823,180.381,,2024-11-19
Bca Pop Sondrio,687,497,,2024-11-19
Bff Bank,101,22,,2024-11-19
Bper Banca,13.433,23.831,,2024-11-19
Brembo,585,836,,2024-11-19
Brunello Cucinelli,226,412,,2024-11-19
Buzzi,1.171,1.419,,2024-11-19
Campari,10.729,8.540,,2024-11-19
Carel Industries,,,,2024-11-19
Danieli & C,253,183,,2024-11-19
De'Longhi,43,18,,2024-11-19
Diasorin,590,413,,2024-11-19
Enav,623,82,,2024-11-19
Enel,268.477,562.304,,2024-11-19
Eni,107.486,299.167,,2024-11-19
Erg,2.475,2.281,,2024-11-19
Ferrari,6.935,8.963,,2024-11-19
Fincantieri,275,944,,2024-11-19
Finecobank,2.121,10.669,,2024-11-19
Generali,403.369,747.934,,2024-11-19
Geox,74,57,,2024-11-19
Gvs,5,,,2024-11-19
Hera,535,88,,2024-11-19
Industrie De Nora,1.076,267,,2024-11-19
Interpump Group,4.015,1.014,,2024-11-19
Intesa Sanpaolo,232.322,1.000.167,,2024-11-19
Inwit,3.041,1.756,,2024-11-19
Iren,1.910,145,,2024-11-19
Italgas,1.115,3.239,,2024-11-19
Iveco Group,1.291,746,,2024-11-19
Juventus Fc,74,33,,2024-11-19
Leonardo,6.314,5.408,,2024-11-19
Lottomatica Group,82,11,,2024-11-19
Maire,337,37,,2024-11-19
Mediobanca,19.692,43.115,,2024-11-19
Mfe B,511,401,,2024-11-19
Moncler,2.892,5.646,,2024-11-19
Mondadori Edit,1.842,55,,2024-11-19
Nexi,15.395,34.516,,2024-11-19
Ovs,303,225,,2024-11-19
Piaggio,855,192,,2024-11-19
Pirelli & C,4.527,20.046,,2024-11-19
Poste Italiane,8.937,14.440,,2024-11-19
Prysmian,4.429,8.476,,2024-11-19
Rai Way,,,,2024-11-19
Recordati Ord,104,72,,2024-11-19
Reply,6,5,,2024-11-19
Safilo Group,29,27,,2024-11-19
Saipem,12.153,17.961,,2024-11-19
Salvatore Ferragamo,1.044,464,,2024-11-19
Sanlorenzo,,,,2024-11-19
Sesa,3.417,1.347,,2024-11-19
Snam,10.360,20.214,,2024-11-19
Stellantis,180.873,448.018,,2024-11-19
Stmicroelectronics,5.012,9.557,,2024-11-19
Tamburi,78,13,,2024-11-19
Technogym,57,54,,2024-11-19
Technoprobe,169,12,,2024-11-19
Telecom Italia,249.666,197.101,,2024-11-19
Telecom Italia R,17.938,13.252,,2024-11-19
Tenaris,1.450,8.527,,2024-11-19
Terna,1.429,1.138,,2024-11-19
Unicredit,41.334,129.312,,2024-11-19
Unipol,3.064,7.210,,2024-11-19
Webuild,591,2.148,,2024-11-19
Totale,1.823.963,4.073.241,,2024-11-19
Ftsemib,104.174,170.519,,2024-11-20
A2a,2.857,2.723,,2024-11-20
Acea,496,444,,2024-11-20
Amplifon,329,458,,2024-11-20
Anima Holding,606,357,,2024-11-20
Ariston Holding,172,362,,2024-11-20
Azimut,2.592,1.434,,2024-11-20
Banca Generali,1.141,1.283,,2024-11-20
Banca Ifis,1.200,466,,2024-11-20
Banca Mediolanum,2.236,1.305,,2024-11-20
Banca Monte Paschi Siena,11.892,49.090,,2024-11-20
Banco Bpm,37.392,180.769,,2024-11-20
Bca Pop Sondrio,688,497,,2024-11-20
Bff Bank,101,22,,2024-11-20
Bper Banca,13.532,23.943,,2024-11-20
Brembo,586,836,,2024-11-20
Brunello Cucinelli,226,412,,2024-11-20
Buzzi,1.259,1.449,,2024-11-20
Campari,10.798,8.579,,2024-11-20
Carel Industries,,,,2024-11-20
Danieli & C,253,183,,2024-11-20
De'Longhi,43,20,,2024-11-20
Diasorin,591,413,,2024-11-20
Enav,623,82,,2024-11-20
Enel,270.487,563.514,,2024-11-20
Eni,107.906,299.153,,2024-11-20
Erg,2.477,2.290,,2024-11-20
Ferrari,6.987,8.971,,2024-11-20
Fincantieri,275,944,,2024-11-20
Finecobank,2.127,11.182,,2024-11-20
Generali,403.046,748.944,,2024-11-20
Geox,74,59,,2024-11-20
Gvs,5,,,2024-11-20
Hera,535,88,,2024-11-20
Industrie De Nora,1.076,267,,2024-11-20
Interpump Group,4.015,1.014,,2024-11-20
Intesa Sanpaolo,233.736,1.003.758,,2024-11-20
Inwit,3.041,1.756,,2024-11-20
Iren,1.910,145,,2024-11-20
Italgas,1.115,3.239,,2024-11-20
Iveco Group,1.286,746,,2024-11-20
Juventus Fc,74,33,,2024-11-20
Leonardo,6.335,5.499,,2024-11-20
Lottomatica Group,82,11,,2024-11-20
Maire,339,37,,2024-11-20
Mediobanca,20.026,43.238,,2024-11-20
Mfe B,513,401,,2024-11-20
Moncler,2.894,5.645,,2024-11-20
Mondadori Edit,1.842,56,,2024-11-20
Nexi,15.444,34.829,,2024-11-20
Ovs,303,225,,2024-11-20
Piaggio,859,192,,2024-11-20
Pirelli & C,4.528,20.049,,2024-11-20
Poste Italiane,9.043,14.447,,2024-11-20
Prysmian,4.425,8.468,,2024-11-20
Rai Way,,,,2024-11-20
Recordati Ord,104,72,,2024-11-20
Reply,6,5,,2024-11-20
Safilo Group,29,27,,2024-11-20
Saipem,12.197,18.001,,2024-11-20
Salvatore Ferragamo,1.044,466,,2024-11-20
Sanlorenzo,,,,2024-11-20
Sesa,3.417,1.347,,2024-11-20
Snam,10.379,20.256,,2024-11-20
Stellantis,181.628,454.560,,2024-11-20
Stmicroelectronics,5.050,9.578,,2024-11-20
Tamburi,79,13,,2024-11-20
Technogym,57,54,,2024-11-20
Technoprobe,169,12,,2024-11-20
Telecom Italia,249.738,197.166,,2024-11-20
Telecom Italia R,17.938,13.252,,2024-11-20
Tenaris,1.455,8.529,,2024-11-20
Terna,1.440,1.137,,2024-11-20
Unicredit,42.136,130.227,,2024-11-20
Unipol,3.065,7.215,,2024-11-20
Webuild,593,2.148,,2024-11-20
Totale,1.831.116,4.088.911,,2024-11-20
Ftsemib,104.463,171.379,,2024-11-21
A2a,2.857,2.723,,2024-11-21
Acea,500,444,,2024-11-21
Amplifon,328,414,,2024-11-21
Anima Holding,606,357,,2024-11-21
Ariston Holding,105,362,,2024-11-21
Azimut,2.607,1.434,,2024-11-21
Banca Generali,1.141,1.283,,2024-11-21
Banca Ifis,1.206,462,,2024-11-21
Banca Mediolanum,2.236,1.305,,2024-11-21
Banca Monte Paschi Siena,11.954,49.142,,2024-11-21
Banco Bpm,37.654,181.056,,2024-11-21
Bca Pop Sondrio,688,497,,2024-11-21
Bff Bank,107,22,,2024-11-21
Bper Banca,13.558,24.052,,2024-11-21
Brembo,586,837,,2024-11-21
Brunello Cucinelli,228,412,,2024-11-21
Buzzi,1.304,1.459,,2024-11-21
Campari,11.074,8.567,,2024-11-21
Carel Industries,,,,2024-11-21
Danieli & C,253,183,,2024-11-21
De'Longhi,43,20,,2024-11-21
Diasorin,591,413,,2024-11-21
Enav,623,82,,2024-11-21
Enel,272.300,562.497,,2024-11-21
Eni,107.905,299.141,,2024-11-21
Erg,2.483,2.289,,2024-11-21
Ferrari,6.993,8.999,,2024-11-21
Fincantieri,315,944,,2024-11-21
Finecobank,2.156,11.183,,2024-11-21
Generali,425.076,749.371,,2024-11-21
Geox,74,59,,2024-11-21
Gvs,5,,,2024-11-21
Hera,535,88,,2024-11-21
Industrie De Nora,1.076,267,,2024-11-21
Interpump Group,4.015,1.014,,2024-11-21
Intesa Sanpaolo,233.831,1.003.712,,2024-11-21
Inwit,3.043,1.756,,2024-11-21
Iren,1.910,145,,2024-11-21
Italgas,1.115,3.239,,2024-11-21
Iveco Group,1.285,1.042,,2024-11-21
Juventus Fc,74,33,,2024-11-21
Leonardo,6.320,5.919,,2024-11-21
Lottomatica Group,82,11,,2024-11-21
Maire,339,37,,2024-11-21
Mediobanca,20.028,43.262,,2024-11-21
Mfe B,513,401,,2024-11-21
Moncler,2.893,5.649,,2024-11-21
Mondadori Edit,1.842,56,,2024-11-21
Nexi,15.508,36.566,,2024-11-21
Ovs,303,225,,2024-11-21
Piaggio,859,193,,2024-11-21
Pirelli & C,4.538,20.053,,2024-11-21
Poste Italiane,9.059,14.447,,2024-11-21
Prysmian,4.425,8.468,,2024-11-21
Rai Way,,,,2024-11-21
Recordati Ord,104,72,,2024-11-21
Reply,6,11,,2024-11-21
Safilo Group,29,28,,2024-11-21
Saipem,12.249,18.000,,2024-11-21
Salvatore Ferragamo,1.038,466,,2024-11-21
Sanlorenzo,,,,2024-11-21
Sesa,3.417,1.347,,2024-11-21
Snam,10.380,20.255,,2024-11-21
Stellantis,181.648,452.372,,2024-11-21
Stmicroelectronics,5.086,10.466,,2024-11-21
Tamburi,89,13,,2024-11-21
Technogym,57,54,,2024-11-21
Technoprobe,169,12,,2024-11-21
Telecom Italia,249.753,197.196,,2024-11-21
Telecom Italia R,17.963,13.253,,2024-11-21
Tenaris,1.455,8.562,,2024-11-21
Terna,1.440,1.137,,2024-11-21
Unicredit,42.221,130.549,,2024-11-21
Unipol,3.068,7.221,,2024-11-21
Webuild,599,2.153,,2024-11-21
Totale,1.856.383,4.091.138,,2024-11-21
Ftsemib,104.490,171.492,,2024-11-22
A2a,2.859,2.723,,2024-11-22
Acea,500,444,,2024-11-22
Amplifon,329,414,,2024-11-22
Anima Holding,611,362,,2024-11-22
Ariston Holding,94,362,,2024-11-22
Azimut,2.607,1.437,,2024-11-22
Banca Generali,1.143,1.284,,2024-11-22
Banca Ifis,1.206,462,,2024-11-22
Banca Mediolanum,2.237,1.305,,2024-11-22
Banca Monte Paschi Siena,11.963,49.190,,2024-11-22
Banco Bpm,37.744,181.396,,2024-11-22
Bca Pop Sondrio,696,497,,2024-11-22
Bff Bank,107,22,,2024-11-22
Bper Banca,14.572,25.088,,2024-11-22
Brembo,586,837,,2024-11-22
Brunello Cucinelli,229,412,,2024-11-22
Buzzi,1.302,1.459,,2024-11-22
Campari,11.092,8.579,,2024-11-22
Carel Industries,,,,2024-11-22
Danieli & C,253,193,,2024-11-22
De'Longhi,43,33,,2024-11-22
Diasorin,594,415,,2024-11-22
Enav,623,82,,2024-11-22
Enel,272.663,558.956,,2024-11-22
Eni,108.424,300.648,,2024-11-22
Erg,2.486,2.291,,2024-11-22
Ferrari,7.059,9.019,,2024-11-22
Fincantieri,315,944,,2024-11-22
Finecobank,2.156,11.183,,2024-11-22
Generali,425.425,749.222,,2024-11-22
Geox,74,60,,2024-11-22
Gvs,5,,,2024-11-22
Hera,536,88,,2024-11-22
Industrie De Nora,1.076,267,,2024-11-22
Interpump Group,4.015,1.014,,2024-11-22
Intesa Sanpaolo,239.599,1.004.386,,2024-11-22
Inwit,3.082,1.759,,2024-11-22
Iren,1.910,160,,2024-11-22
Italgas,1.115,3.239,,2024-11-22
Iveco Group,1.285,1.042,,2024-11-22
Juventus Fc,74,33,,2024-11-22
Leonardo,6.314,5.939,,2024-11-22
Lottomatica Group,82,11,,2024-11-22
Maire,390,36,,2024-11-22
Mediobanca,20.276,43.191,,2024-11-22
Mfe B,516,401,,2024-11-22
Moncler,2.893,5.749,,2024-11-22
Mondadori Edit,1.842,56,,2024-11-22
Nexi,15.605,37.632,,2024-11-22
Ovs,323,264,,2024-11-22
Piaggio,860,193,,2024-11-22
Pirelli & C,4.540,20.052,,2024-11-22
Poste Italiane,9.059,14.447,,2024-11-22
Prysmian,4.457,8.428,,2024-11-22
Rai Way,,,,2024-11-22
Recordati Ord,104,72,,2024-11-22
Reply,6,11,,2024-11-22
Safilo Group,29,29,,2024-11-22
Saipem,12.385,18.011,,2024-11-22
Salvatore Ferragamo,1.039,466,,2024-11-22
Sanlorenzo,,,,2024-11-22
Sesa,3.419,1.347,,2024-11-22
Snam,10.370,20.257,,2024-11-22
Stellantis,184.893,452.714,,2024-11-22
Stmicroelectronics,5.100,10.446,,2024-11-22
Tamburi,89,13,,2024-11-22
Technogym,57,54,,2024-11-22
Technoprobe,169,12,,2024-11-22
Telecom Italia,250.125,209.716,,2024-11-22
Telecom Italia R,17.963,13.335,,2024-11-22
Tenaris,1.458,8.567,,2024-11-22
Terna,1.440,1.148,,2024-11-22
Unicredit,42.654,130.483,,2024-11-22
Unipol,3.111,7.263,,2024-11-22
Webuild,599,2.153,,2024-11-22
Totale,1.869.346,4.105.295,,2024-11-22
Ftsemib,104.566,173.087,,2024-11-25
A2a,2.863,2.715,,2024-11-25
Acea,500,444,,2024-11-25
Amplifon,329,413,,2024-11-25
Anima Holding,611,362,,2024-11-25
Ariston Holding,94,362,,2024-11-25
Azimut,2.607,1.437,,2024-11-25
Banca Generali,1.133,1.284,,2024-11-25
Banca Ifis,1.206,462,,2024-11-25
Banca Mediolanum,2.247,1.301,,2024-11-25
Banca Monte Paschi Siena,11.995,49.187,,2024-11-25
Banco Bpm,37.565,181.608,,2024-11-25
Bca Pop Sondrio,709,497,,2024-11-25
Bff Bank,117,22,,2024-11-25
Bper Banca,14.634,25.874,,2024-11-25
Brembo,586,837,,2024-11-25
Brunello Cucinelli,229,412,,2024-11-25
Buzzi,1.304,1.459,,2024-11-25
Campari,11.132,8.582,,2024-11-25
Carel Industries,,,,2024-11-25
Danieli & C,255,196,,2024-11-25
De'Longhi,43,33,,2024-11-25
Diasorin,596,415,,2024-11-25
Enav,623,82,,2024-11-25
Enel,270.688,560.410,,2024-11-25
Eni,108.519,300.781,,2024-11-25
Erg,2.487,2.301,,2024-11-25
Ferrari,7.297,9.044,,2024-11-25
Fincantieri,315,944,,2024-11-25
Finecobank,2.157,11.183,,2024-11-25
Generali,425.645,749.434,,2024-11-25
Geox,74,61,,2024-11-25
Gvs,5,,,2024-11-25
Hera,537,88,,2024-11-25
Industrie De Nora,1.076,267,,2024-11-25
Interpump Group,4.015,1.022,,2024-11-25
Intesa Sanpaolo,240.015,1.004.471,,2024-11-25
Inwit,3.082,1.762,,2024-11-25
Iren,1.910,143,,2024-11-25
Italgas,1.124,3.239,,2024-11-25
Iveco Group,1.289,1.044,,2024-11-25
Juventus Fc,74,33,,2024-11-25
Leonardo,6.312,5.942,,2024-11-25
Lottomatica Group,82,11,,2024-11-25
Maire,390,37,,2024-11-25
Mediobanca,20.291,43.193,,2024-11-25
Mfe B,516,401,,2024-11-25
Moncler,2.892,5.720,,2024-11-25
Mondadori Edit,1.842,56,,2024-11-25
Nexi,15.619,38.007,,2024-11-25
Ovs,323,264,,2024-11-25
Piaggio,870,193,,2024-11-25
Pirelli & C,4.561,20.040,,2024-11-25
Poste Italiane,9.053,14.447,,2024-11-25
Prysmian,4.508,8.428,,2024-11-25
Rai Way,,,,2024-11-25
Recordati Ord,104,74,,2024-11-25
Reply,6,11,,2024-11-25
Safilo Group,29,29,,2024-11-25
Saipem,12.287,18.004,,2024-11-25
Salvatore Ferragamo,1.080,487,,2024-11-25
Sanlorenzo,,,,2024-11-25
Sesa,3.419,1.347,,2024-11-25
Snam,10.394,20.261,,2024-11-25
Stellantis,185.104,452.706,,2024-11-25
Stmicroelectronics,5.128,10.451,,2024-11-25
Tamburi,90,13,,2024-11-25
Technogym,57,54,,2024-11-25
Technoprobe,169,12,,2024-11-25
Telecom Italia,250.640,209.936,,2024-11-25
Telecom Italia R,17.983,13.340,,2024-11-25
Tenaris,1.460,8.569,,2024-11-25
Terna,1.442,1.179,,2024-11-25
Unicredit,43.282,130.640,,2024-11-25
Unipol,3.112,7.262,,2024-11-25
Webuild,651,2.153,,2024-11-25
Totale,1.869.949,4.110.565,,2024-11-25
Ftsemib,104.566,173.087,,2024-11-26
A2a,2.863,2.715,,2024-11-26
Acea,500,444,,2024-11-26
Amplifon,329,413,,2024-11-26
Anima Holding,611,362,,2024-11-26
Ariston Holding,94,362,,2024-11-26
Azimut,2.607,1.437,,2024-11-26
Banca Generali,1.133,1.284,,2024-11-26
Banca Ifis,1.206,462,,2024-11-26
Banca Mediolanum,2.247,1.301,,2024-11-26
Banca Monte Paschi Siena,11.995,49.187,,2024-11-26
Banco Bpm,37.565,181.608,,2024-11-26
Bca Pop Sondrio,709,497,,2024-11-26
Bff Bank,117,22,,2024-11-26
Bper Banca,14.634,25.874,,2024-11-26
Brembo,586,837,,2024-11-26
Brunello Cucinelli,229,412,,2024-11-26
Buzzi,1.304,1.459,,2024-11-26
Campari,11.132,8.582,,2024-11-26
Carel Industries,,,,2024-11-26
Danieli & C,255,196,,2024-11-26
De'Longhi,43,33,,2024-11-26
Diasorin,596,415,,2024-11-26
Enav,623,82,,2024-11-26
Enel,270.688,560.410,,2024-11-26
Eni,108.519,300.781,,2024-11-26
Erg,2.487,2.301,,2024-11-26
Ferrari,7.297,9.044,,2024-11-26
Fincantieri,315,944,,2024-11-26
Finecobank,2.157,11.183,,2024-11-26
Generali,425.645,749.434,,2024-11-26
Geox,74,61,,2024-11-26
Gvs,5,,,2024-11-26
Hera,537,88,,2024-11-26
Industrie De Nora,1.076,267,,2024-11-26
Interpump Group,4.015,1.022,,2024-11-26
Intesa Sanpaolo,240.015,1.004.471,,2024-11-26
Inwit,3.082,1.762,,2024-11-26
Iren,1.910,143,,2024-11-26
Italgas,1.124,3.239,,2024-11-26
Iveco Group,1.289,1.044,,2024-11-26
Juventus Fc,74,33,,2024-11-26
Leonardo,6.312,5.942,,2024-11-26
Lottomatica Group,82,11,,2024-11-26
Maire,390,37,,2024-11-26
Mediobanca,20.291,43.193,,2024-11-26
Mfe B,516,401,,2024-11-26
Moncler,2.892,5.720,,2024-11-26
Mondadori Edit,1.842,56,,2024-11-26
Nexi,15.619,38.007,,2024-11-26
Ovs,323,264,,2024-11-26
Piaggio,870,193,,2024-11-26
Pirelli & C,4.561,20.040,,2024-11-26
Poste Italiane,9.053,14.447,,2024-11-26
Prysmian,4.508,8.428,,2024-11-26
Rai Way,,,,2024-11-26
Recordati Ord,104,74,,2024-11-26
Reply,6,11,,2024-11-26
Safilo Group,29,29,,2024-11-26
Saipem,12.287,18.004,,2024-11-26
Salvatore Ferragamo,1.080,487,,2024-11-26
Sanlorenzo,,,,2024-11-26
Sesa,3.419,1.347,,2024-11-26
Snam,10.394,20.261,,2024-11-26
Stellantis,185.104,452.706,,2024-11-26
Stmicroelectronics,5.128,10.451,,2024-11-26
Tamburi,90,13,,2024-11-26
Technogym,57,54,,2024-11-26
Technoprobe,169,12,,2024-11-26
Telecom Italia,250.640,209.936,,2024-11-26
Telecom Italia R,17.983,13.340,,2024-11-26
Tenaris,1.460,8.569,,2024-11-26
Terna,1.442,1.179,,2024-11-26
Unicredit,43.282,130.640,,2024-11-26
Unipol,3.112,7.262,,2024-11-26
Webuild,651,2.153,,2024-11-26
Totale,1.869.949,4.110.565,,2024-11-26
Ftsemib,105.246,172.748,,2024-11-27
A2a,2.862,2.727,,2024-11-27
Acea,500,444,,2024-11-27
Amplifon,331,655,,2024-11-27
Anima Holding,628,367,,2024-11-27
Ariston Holding,94,362,,2024-11-27
Azimut,2.617,1.438,,2024-11-27
Banca Generali,1.133,1.288,,2024-11-27
Banca Ifis,1.207,463,,2024-11-27
Banca Mediolanum,2.567,2.001,,2024-11-27
Banca Monte Paschi Siena,12.734,49.218,,2024-11-27
Banco Bpm,38.567,182.704,,2024-11-27
Bca Pop Sondrio,709,497,,2024-11-27
Bff Bank,131,22,,2024-11-27
Bper Banca,14.818,25.907,,2024-11-27
Brembo,586,837,,2024-11-27
Brunello Cucinelli,267,411,,2024-11-27
Buzzi,1.398,1.459,,2024-11-27
Campari,11.207,8.562,,2024-11-27
Carel Industries,,,,2024-11-27
Danieli & C,255,196,,2024-11-27
De'Longhi,44,33,,2024-11-27
Diasorin,596,416,,2024-11-27
Enav,622,82,,2024-11-27
Enel,270.049,559.637,,2024-11-27
Eni,108.531,301.009,,2024-11-27
